tournament    vs  teamA   scoreA  scoreB  teamB   round   patch   date
LPL 2025 Split 2 Placements   LNG Esports vs LGD Gaming	LNG Esports	0   1	LGD Gaming	DAY6	15.6	2025-03-27
LPL 2025 Split 2 Placements   IG vs JD Gaming	Invictus Gaming	1   0	JD Gaming	DAY6	15.6	2025-03-27
LPL 2025 Split 2 Placements   JD Gaming vs LNG Esports	JD Gaming	1   0	LNG Esports	DAY6	15.6	2025-03-27
LPL 2025 Split 2 Placements   LGD Gaming vs IG	LGD Gaming	0   1	Invictus Gaming	DAY6	15.6	2025-03-27
LPL 2025 Split 2 Placements   EDG vs Team WE	Edward Gaming	0   1	Team WE	TIEBREAKERS	15.6	2025-03-26
LPL 2025 Split 2 Placements   Team WE vs WBG	Team WE	0   1	Weibo Gaming	DAY5	15.6	2025-03-26
LPL 2025 Split 2 Placements   BLG vs EDG	Bilibili Gaming	1   0	Edward Gaming	DAY5	15.6	2025-03-26
LPL 2025 Split 2 Placements   Team WE vs EDG	Team WE	1   0	Edward Gaming	DAY5	15.6	2025-03-26
LPL 2025 Split 2 Placements   WBG vs BLG	Weibo Gaming	1   0	Bilibili Gaming	DAY5	15.6	2025-03-26
LPL 2025 Split 2 Placements   BLG vs Team WE	Bilibili Gaming	1   0	Team WE	DAY5	15.6	2025-03-26
LPL 2025 Split 2 Placements   EDG vs WBG	Edward Gaming	0   1	Weibo Gaming	DAY5	15.6	2025-03-26
LPL 2025 Split 2 Placements   OMG vs Top Esports	OMG	0   1	Top Esports	DAY4	15.6	2025-03-25
LPL 2025 Split 2 Placements   NIP vs FPX	Ninjas in Pyjamas	1   0	Funplus Phoenix	DAY4	15.6	2025-03-25
LPL 2025 Split 2 Placements   Top Esports vs NIP	Top Esports	1   0	Ninjas in Pyjamas	DAY4	15.6	2025-03-25
LPL 2025 Split 2 Placements   OMG vs FPX	OMG	0   1	Funplus Phoenix	DAY4	15.6	2025-03-25
LPL 2025 Split 2 Placements   FPX vs Top Esports	Funplus Phoenix	0   1	Top Esports	DAY4	15.6	2025-03-25
LPL 2025 Split 2 Placements   NIP vs OMG	Ninjas in Pyjamas	1   0	OMG	DAY4	15.6	2025-03-25
LPL 2025 Split 2 Placements   RNG vs AL	Royal Never Give Up	1   0	Anyone s Legend	DAY3	15.6	2025-03-24
LPL 2025 Split 2 Placements   TT vs Ultra Prime	TT	0   1	Ultra Prime	DAY3	15.6	2025-03-24
LPL 2025 Split 2 Placements   AL vs TT	Anyone s Legend	1   0	TT	DAY3	15.6	2025-03-24
LPL 2025 Split 2 Placements   RNG vs Ultra Prime	Royal Never Give Up	0   1	Ultra Prime	DAY3	15.6	2025-03-24
LPL 2025 Split 2 Placements   Ultra Prime vs AL	Ultra Prime	0   1	Anyone s Legend	DAY3	15.6	2025-03-24
LPL 2025 Split 2 Placements   TT vs RNG	TT	1   0	Royal Never Give Up	DAY3	15.6	2025-03-24
LPL 2025 Split 2 Placements   LGD Gaming vs JD Gaming	LGD Gaming	0   1	JD Gaming	DAY2	15.6	2025-03-23
LPL 2025 Split 2 Placements   IG vs LNG Esports	Invictus Gaming	1   0	LNG Esports	DAY2	15.6	2025-03-23
LPL 2025 Split 2 Placements   JD Gaming vs IG	JD Gaming	0   1	Invictus Gaming	DAY2	15.6	2025-03-23
LPL 2025 Split 2 Placements   LGD Gaming vs LNG Esports	LGD Gaming	1   0	LNG Esports	DAY2	15.6	2025-03-23
LPL 2025 Split 2 Placements   LNG Esports vs JD Gaming	LNG Esports	0   1	JD Gaming	DAY2	15.6	2025-03-23
LPL 2025 Split 2 Placements   IG vs LGD Gaming	Invictus Gaming	1   0	LGD Gaming	DAY2	15.6	2025-03-23
LPL 2025 Split 2 Placements   EDG vs BLG	Edward Gaming	0   1	Bilibili Gaming	DAY1	15.6	2025-03-22
LPL 2025 Split 2 Placements   WBG vs Team WE	Weibo Gaming	1   0	Team WE	DAY1	15.6	2025-03-22
LPL 2025 Split 2 Placements   BLG vs WBG	Bilibili Gaming	1   0	Weibo Gaming	DAY1	15.6	2025-03-22
LPL 2025 Split 2 Placements   EDG vs Team WE	Edward Gaming	1   0	Team WE	DAY1	15.6	2025-03-22
LPL 2025 Split 2 Placements   Team WE vs BLG	Team WE	0   1	Bilibili Gaming	DAY1	15.6	2025-03-22
LPL 2025 Split 2 Placements   WBG vs EDG	Weibo Gaming	1   0	Edward Gaming	DAY1	15.6	2025-03-22
LPL 2025 Split 1 Playoffs   AL vs Top Esports	Top Esports	3   1	Anyone s Legend	FINALS	15.4	2025-03-01
LPL 2025 Split 1 Playoffs   JD Gaming vs Top Esports	JD Gaming	1   3	Top Esports	ROUND4	15.4	2025-02-27
LPL 2025 Split 1 Playoffs   BLG vs Top Esports	Bilibili Gaming	1   3	Top Esports	ROUND3	15.4	2025-02-26
LPL 2025 Split 1 Playoffs   JD Gaming vs AL	JD Gaming	2   3	Anyone s Legend	ROUND4	15.4	2025-02-25
LPL 2025 Split 1 Playoffs   NIP vs Top Esports	Ninjas in Pyjamas	1   3	Top Esports	ROUND2	15.4	2025-02-24
LPL 2025 Split 1 Playoffs   TT vs BLG	Bilibili Gaming	3   1	TT	ROUND2	15.4	2025-02-24
LPL 2025 Split 1 Playoffs   Top Esports vs IG	Invictus Gaming	1   3	Top Esports	ROUND1	15.4	2025-02-23
LPL 2025 Split 1 Playoffs   BLG vs WBG	Weibo Gaming	1   3	Bilibili Gaming	ROUND1	15.4	2025-02-23
LPL 2025 Split 1 Playoffs   NIP vs AL	Ninjas in Pyjamas	2   3	Anyone s Legend	ROUND2	15.4	2025-02-22
LPL 2025 Split 1 Playoffs   TT vs JD Gaming	JD Gaming	3   1	TT	ROUND2	15.4	2025-02-22
LPL 2025 Split 1    LGD Gaming vs Top Esports	Top Esports	3   0	LGD Gaming	WEEK5	15.2	2025-02-16
LPL 2025 Split 1    IG vs FPX	Funplus Phoenix	0   3	Invictus Gaming	WEEK5	15.2	2025-02-15
LPL 2025 Split 1    TT vs BLG	Bilibili Gaming	2   3	TT	WEEK5	15.2	2025-02-14
LPL 2025 Split 1    NIP vs RNG	Royal Never Give Up	0   3	Ninjas in Pyjamas	WEEK5	15.2	2025-02-13
LPL 2025 Split 1    Ultra Prime vs OMG	Ultra Prime	2   3	OMG	WEEK5	15.2	2025-02-12
LPL 2025 Split 1    EDG vs LNG Esports	Edward Gaming	3   0	LNG Esports	WEEK5	15.2	2025-02-11
LPL 2025 Split 1    AL vs Team WE	Team WE	1   3	Anyone s Legend	WEEK5	15.2	2025-02-10
LPL 2025 Split 1    WBG vs JD Gaming	JD Gaming	3   2	Weibo Gaming	WEEK4	15.2	2025-02-09
LPL 2025 Split 1    FPX vs NIP	Ninjas in Pyjamas	3   0	Funplus Phoenix	WEEK4	15.2	2025-02-08
LPL 2025 Split 1    RNG vs IG	Invictus Gaming	3   1	Royal Never Give Up	WEEK3	15.2	2025-01-25
LPL 2025 Split 1    LNG Esports vs BLG	Bilibili Gaming	3   0	LNG Esports	WEEK3	15.2	2025-01-25
LPL 2025 Split 1    AL vs Top Esports	Top Esports	1   3	Anyone s Legend	WEEK3	15.2	2025-01-24
LPL 2025 Split 1    JD Gaming vs OMG	OMG	2   3	JD Gaming	WEEK3	15.1	2025-01-23
LPL 2025 Split 1    Team WE vs LGD Gaming	LGD Gaming	3   0	Team WE	WEEK3	15.1	2025-01-22
LPL 2025 Split 1    EDG vs TT	Edward Gaming	1   3	TT	WEEK3	15.1	2025-01-21
LPL 2025 Split 1    Ultra Prime vs JD Gaming	JD Gaming	3   0	Ultra Prime	WEEK3	15.1	2025-01-20
LPL 2025 Split 1    IG vs NIP	Invictus Gaming	1   3	Ninjas in Pyjamas	WEEK2	15.1	2025-01-19
LPL 2025 Split 1    Top Esports vs Team WE	Top Esports	3   0	Team WE	WEEK1	15.1	2025-01-18
LPL 2025 Split 1    BLG vs EDG	Edward Gaming	0   3	Bilibili Gaming	WEEK1	15.1	2025-01-17
LPL 2025 Split 1    LGD Gaming vs AL	LGD Gaming	0   3	Anyone s Legend	WEEK1	15.1	2025-01-16
LPL 2025 Split 1    WBG vs Ultra Prime	Ultra Prime	1   3	Weibo Gaming	WEEK1	15.1	2025-01-15
LPL 2025 Split 1    RNG vs FPX	Royal Never Give Up	3   1	Funplus Phoenix	WEEK1	15.1	2025-01-14
LPL 2025 Split 1    TT vs LNG Esports	LNG Esports	1   3	TT	WEEK1	15.1	2025-01-13
LPL 2025 Split 1    OMG vs WBG	Weibo Gaming	3   0	OMG	WEEK1	15.1	2025-01-12
