league,date,Team,GP,W,L,AGT,K,D,KD,CKPM,GSPD,GD15,FB%,FT%,F3T%,PPG,HLD%,GRB%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,winrate%
LEC,2023-06-26,Team Vitality,6.0,1.0,5.0,31.102777777777774,47.0,86.0,0.5465116279069767,0.7205349458087511,-0.05431281666666666,-808.3333333333334,0.5,0.3333333333333333,0.3333333333333333,6.333333333333333,0.36363636363636365,,0.5,0.37037037037037035,,0.5,0.4444444444444444,0.5068305839763195,0.5203560524966121,3.445866666666667,0.9772465549651116,1.3653487920952792,0.16666666666666666
LEC,2023-07-01,Team Vitality,7.0,1.0,6.0,31.33095238095238,51.0,91.0,0.5604395604395604,0.6569198618072388,-0.06202884285714285,-715.7142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,5.428571428571429,0.46153846153846156,,0.42857142857142855,0.375,,0.42857142857142855,0.4,0.5013765059250674,0.5228828276057917,3.4210571428571432,0.9687015032073171,1.362522643115307,0.14285714285714285
LEC,2023-07-02,Team Vitality,8.0,1.0,7.0,31.656249999999996,71.0,111.0,0.6396396396396397,0.7221526197493104,-0.044954262499999995,-421.0,0.625,0.375,0.375,5.75,0.4666666666666667,,0.5,0.40540540540540543,,0.375,0.4166666666666667,0.49914400312399443,0.5322351178332287,3.4023125,0.9728593948741825,1.3837593755942628,0.125
LEC,2023-07-03,Team Vitality,9.0,1.0,8.0,31.29629629629629,76.0,129.0,0.5891472868217055,0.7318450135797064,-0.05338667777777777,-469.3333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,5.777777777777778,0.47058823529411764,,0.5555555555555556,0.4,,0.3333333333333333,0.38461538461538464,0.49625882961472595,0.5216877567963732,3.2979777777777777,0.9390552066525806,1.3394902497950956,0.1111111111111111
LPL,2023-01-14,Anyone's Legend,2.0,0.0,2.0,35.75833333333333,27.0,47.0,0.574468085106383,1.1015704584643786,-0.13605855,,0.5,0.5,,,0.25,,0.5,0.36363636363636365,,,0.0,,0.4453266787658802,3.78545,1.159388202689116,1.2834203705431415,0.0
LPL,2023-01-16,Anyone's Legend,4.0,0.0,4.0,32.175,34.0,79.0,0.43037974683544306,0.8826316297584402,-0.161247525,,0.5,0.25,,,0.125,,0.25,0.2777777777777778,,,0.0,,0.4506234423430431,3.2777499999999997,1.1728312554785054,1.0777275351050617,0.0
LPL,2023-01-31,Anyone's Legend,7.0,1.0,6.0,31.68333333333333,57.0,110.0,0.5181818181818182,0.7614053911120535,-0.07736628971428572,,0.5714285714285714,0.42857142857142855,,,0.35714285714285715,,0.14285714285714285,0.3333333333333333,,,0.2,,0.4775594488454224,3.3080428571428575,1.192807622858085,1.427280110979062,0.14285714285714285
LPL,2023-02-03,Anyone's Legend,10.0,2.0,8.0,33.71,94.0,144.0,0.6527777777777778,0.7135390767416849,-0.0593705908,,0.6,0.4,,,0.4,,0.1,0.391304347826087,,,0.25,,0.48333542450588995,3.3215899999999996,1.2461853813988841,1.5335492163614142,0.2
LPL,2023-02-06,Anyone's Legend,12.0,2.0,10.0,31.762500000000003,96.0,169.0,0.5680473372781065,0.6982119957261967,-0.09324599233333335,,0.5,0.3333333333333333,,,0.3333333333333333,,0.08333333333333333,0.37254901960784315,,,0.23529411764705882,,0.4684004104983643,3.158675,1.2101182111122812,1.4476182030544846,0.16666666666666666
LPL,2023-02-10,Anyone's Legend,15.0,3.0,12.0,31.256666666666668,127.0,202.0,0.6287128712871287,0.7038921144046973,-0.0847941672,,0.4666666666666667,0.4666666666666667,,,0.3,,0.2,0.4126984126984127,,,0.25,,0.47458879638513696,3.3058466666666666,1.1966457990653627,1.3990662044438258,0.2
LPL,2023-02-15,Anyone's Legend,18.0,4.0,14.0,31.610185185185188,155.0,246.0,0.6300813008130082,0.7034967570062356,-0.09847547822222223,,0.5555555555555556,0.4444444444444444,,,0.3333333333333333,,0.2222222222222222,0.37662337662337664,,,0.25,,0.46108195341524183,3.2007999999999996,1.1682852850592809,1.384688026988289,0.2222222222222222
LPL,2023-02-19,Anyone's Legend,21.0,6.0,15.0,31.712698412698415,194.0,279.0,0.6953405017921147,0.7100561573565647,-0.09372429085714287,,0.5714285714285714,0.42857142857142855,,,0.30952380952380953,,0.23809523809523808,0.4111111111111111,,,0.27586206896551724,,0.46703069563219096,3.2131142857142856,1.1664071427967184,1.403697481886172,0.2857142857142857
LPL,2023-02-24,Anyone's Legend,24.0,7.0,17.0,31.88611111111111,221.0,316.0,0.6993670886075949,0.7063145633132227,-0.08931143783333333,,0.5416666666666666,0.4166666666666667,,,0.3125,,0.25,0.41346153846153844,,,0.2647058823529412,,0.46495758032103146,2.811475,1.170530055875654,1.3966840899260025,0.2916666666666667
LPL,2023-02-28,Anyone's Legend,27.0,9.0,18.0,31.98765432098765,265.0,347.0,0.7636887608069164,0.7118950970876085,-0.07204092992592592,,0.5925925925925926,0.4074074074074074,,,0.37037037037037035,,0.25925925925925924,0.4117647058823529,,,0.32432432432432434,,0.4725091706595675,2.499088888888889,1.203785550946048,1.3637971996799199,0.3333333333333333
LPL,2023-03-04,Anyone's Legend,29.0,9.0,20.0,31.98045977011494,288.0,379.0,0.7598944591029023,0.7224065740642044,-0.07375013475862069,,0.5862068965517241,0.41379310344827586,,,0.3620689655172414,,0.27586206896551724,0.40310077519379844,,,0.3076923076923077,,0.46923955205527373,2.5906241379310346,1.2299445548886487,1.4048515154360333,0.3103448275862069
LPL,2023-03-08,Anyone's Legend,32.0,10.0,22.0,32.237500000000004,320.0,422.0,0.7582938388625592,0.7242988281484966,-0.078602090875,,0.5625,0.4375,,,0.34375,,0.3125,0.4195804195804196,,,0.28888888888888886,,0.4657198000337046,2.6617875,1.2343969487542321,1.4216140957108916,0.3125
LPL,2023-03-12,Anyone's Legend,34.0,10.0,24.0,32.17598039215687,335.0,454.0,0.737885462555066,0.7266133071215763,-0.08226892670588237,,0.5588235294117647,0.4117647058823529,,,0.35294117647058826,,0.35294117647058826,0.4144736842105263,,,0.2916666666666667,,0.46452400778654607,2.708814705882353,1.2485262367193857,1.4053124203317073,0.29411764705882354
LPL,2023-03-15,Anyone's Legend,37.0,11.0,26.0,31.857657657657672,365.0,502.0,0.7270916334661355,0.7413174986392737,-0.08140093264864867,,0.5405405405405406,0.43243243243243246,,,0.3918918918918919,,0.35135135135135137,0.4146341463414634,,,0.3,,0.46443738538646295,2.76587027027027,1.2503376773594814,1.3999340397595055,0.2972972972972973
LPL,2023-03-17,Anyone's Legend,39.0,13.0,26.0,31.974358974358985,405.0,521.0,0.7773512476007678,0.7470780841911178,-0.07539464123076925,,0.5384615384615384,0.4358974358974359,,,0.38461538461538464,,0.358974358974359,0.42528735632183906,,,0.3018867924528302,,0.46672838818439705,2.821425641025641,1.2609107615438218,1.4326798204709623,0.3333333333333333
LPL,2023-03-26,Anyone's Legend,41.0,13.0,28.0,32.49837398373984,430.0,570.0,0.7543859649122807,0.7528618360275939,-0.07337905970731708,,0.5609756097560976,0.43902439024390244,,,0.3902439024390244,,0.3902439024390244,0.41935483870967744,,,0.3050847457627119,,0.4652742900409725,2.8690951219512195,1.2709669294121901,1.4898199308674913,0.3170731707317073
LPL,2023-05-29,Anyone's Legend,3.0,1.0,2.0,31.155555555555555,31.0,41.0,0.7560975609756098,0.7658160239622149,-0.005522099999999998,,0.3333333333333333,0.6666666666666666,,,0.0,,0.6666666666666666,0.5714285714285714,,,0.4,,0.5027773511609402,2.959566666666667,1.2290364529191762,1.4102158961557656,0.3333333333333333
LPL,2023-06-02,Anyone's Legend,5.0,1.0,4.0,30.73,42.0,65.0,0.6461538461538462,0.7068277836478396,-0.06413498,,0.4,0.4,,,0.2,,0.4,0.45454545454545453,,,0.375,,0.4676032492369079,2.87196,1.2574458925695482,1.3131514328597462,0.2
LPL,2023-06-05,Anyone's Legend,8.0,3.0,5.0,31.08958333333333,86.0,93.0,0.9247311827956989,0.7199321057136191,-0.04085751250000001,,0.375,0.375,,,0.25,,0.375,0.5277777777777778,,,0.4166666666666667,,0.4781670223108609,3.0680625,1.3309454748904974,1.4267381991433847,0.375
LPL,2023-06-09,Anyone's Legend,10.0,3.0,7.0,30.893333333333327,101.0,125.0,0.808,0.7253884277046774,-0.060692010000000005,,0.4,0.3,,,0.2,,0.5,0.5,,,0.3333333333333333,,0.47176833628282955,2.98757,1.2957573223250127,1.4119400687397976,0.3
LPL,2023-06-12,Anyone's Legend,13.0,4.0,9.0,31.176923076923075,133.0,169.0,0.7869822485207101,0.7399048608226674,-0.057719546153846155,,0.38461538461538464,0.23076923076923078,,,0.15384615384615385,,0.5384615384615384,0.5087719298245614,,,0.3684210526315789,,0.47340537629679297,3.0646153846153843,1.3566204452946287,1.4109410635363338,0.3076923076923077
LPL,2023-06-15,Anyone's Legend,16.0,5.0,11.0,30.698958333333334,164.0,219.0,0.7488584474885844,0.7833333184154723,-0.06331269375000001,,0.4375,0.3125,,,0.25806451612903225,,0.4375,0.45714285714285713,,,0.391304347826087,,0.4713832227463929,3.1545375,1.3421784395874545,1.3899238092693618,0.3125
LPL,2023-06-19,Anyone's Legend,18.0,5.0,13.0,30.6962962962963,176.0,244.0,0.7213114754098361,0.7634208583594498,-0.05866241277777779,,0.4444444444444444,0.3333333333333333,,,0.2857142857142857,,0.4444444444444444,0.46153846153846156,,,0.34615384615384615,,0.48021568319293606,3.173538888888889,1.3451132867144167,1.434595237261124,0.2777777777777778
LPL,2023-06-21,Anyone's Legend,20.0,5.0,15.0,30.974166666666672,192.0,270.0,0.7111111111111111,0.7499373932576229,-0.0671567215,,0.4,0.3,,,0.3076923076923077,,0.45,0.4659090909090909,,,0.3333333333333333,,0.47945144426511827,3.186305,1.3453895454633655,1.437506533697221,0.25
LPL,2023-06-24,Anyone's Legend,23.0,7.0,16.0,31.171739130434784,219.0,298.0,0.7348993288590604,0.7267268861034303,-0.061404514347826095,,0.43478260869565216,0.2608695652173913,,,0.28888888888888886,,0.391304347826087,0.4803921568627451,,,0.3888888888888889,,0.48566590262350634,3.218121739130435,1.3603474294400058,1.4529030357166013,0.30434782608695654
LPL,2023-06-28,Anyone's Legend,26.0,9.0,17.0,31.18525641025641,262.0,344.0,0.7616279069767442,0.7522614365519071,-0.060814950230769244,,0.38461538461538464,0.2692307692307692,,,0.3137254901960784,,0.38461538461538464,0.4434782608695652,,,0.42857142857142855,,0.4857478811866772,3.2467307692307688,1.3519353554363158,1.4723994012874877,0.34615384615384615
LPL,2023-06-30,Anyone's Legend,28.0,11.0,17.0,31.386904761904763,292.0,364.0,0.8021978021978022,0.7490359171070462,-0.052293510928571436,,0.42857142857142855,0.2857142857142857,,,0.2909090909090909,,0.42857142857142855,0.464,,,0.43478260869565216,,0.4884448352761507,3.2733642857142855,1.35938614344553,1.474794999376874,0.39285714285714285
LPL,2023-07-03,Anyone's Legend,31.0,12.0,19.0,31.176881720430107,330.0,412.0,0.8009708737864077,0.7717512261268504,-0.04737354858064517,,0.3870967741935484,0.3225806451612903,,,0.2786885245901639,,0.41935483870967744,0.45588235294117646,,,0.42,,0.49215604538634833,3.2753645161290317,1.349980091298744,1.4743085932283715,0.3870967741935484
LPL,2023-07-06,Anyone's Legend,33.0,12.0,21.0,31.161111111111108,350.0,450.0,0.7777777777777778,0.781938325861283,-0.04934954260606061,,0.36363636363636365,0.3333333333333333,,,0.3076923076923077,,0.42424242424242425,0.4444444444444444,,,0.4230769230769231,,0.4907435425872973,3.260163636363636,1.3552096622590324,1.490017329373152,0.36363636363636365
LPL,2023-07-09,Anyone's Legend,35.0,12.0,23.0,30.9947619047619,371.0,490.0,0.7571428571428571,0.7989710449635608,-0.05430520874285715,,0.4,0.34285714285714286,,,0.30434782608695654,,0.45714285714285713,0.45695364238410596,,,0.4074074074074074,,0.48831060260654463,3.261502857142857,1.3253044057677208,1.4840535903921896,0.34285714285714286
LPL,2023-07-14,Anyone's Legend,37.0,12.0,25.0,31.057207207207206,406.0,526.0,0.7718631178707225,0.8146740086511339,-0.05160153529729731,,0.43243243243243246,0.3783783783783784,,,0.3013698630136986,,0.4864864864864865,0.46540880503144655,,,0.40350877192982454,,0.49106871282130826,3.263221621621621,1.3351252028513008,1.4819457375781444,0.32432432432432434
LPL,2023-07-17,Anyone's Legend,39.0,12.0,27.0,31.064957264957258,421.0,552.0,0.7626811594202898,0.8070453443448883,-0.05164467451282052,,0.4358974358974359,0.38461538461538464,,,0.3116883116883117,,0.46153846153846156,0.4642857142857143,,,0.38333333333333336,,0.4906509366726298,3.2606846153846147,1.3361143111819636,1.4872436196277086,0.3076923076923077
LPL,2023-01-14,Bilibili Gaming,3.0,1.0,2.0,39.955555555555556,48.0,56.0,0.8571428571428571,0.8532253970328042,0.024777853333333336,,1.0,0.6666666666666666,,,0.6666666666666666,,0.6666666666666666,0.4,,,0.5,,0.5237648343104281,3.4231666666666665,1.2539652497186602,1.8347115534779992,0.3333333333333333
LPL,2023-01-18,Bilibili Gaming,6.0,3.0,3.0,36.03055555555556,87.0,88.0,0.9886363636363636,0.7928953852768469,0.03522531,,0.8333333333333334,0.5,,,0.5833333333333334,,0.6666666666666666,0.4482758620689655,,,0.5833333333333334,,0.5183746847609246,3.30665,1.2914173795679178,1.701249271116082,0.5
LPL,2023-02-04,Bilibili Gaming,9.0,5.0,4.0,35.922222222222224,137.0,132.0,1.0378787878787878,0.8145045654837035,0.04333230666666667,,0.8888888888888888,0.5555555555555556,,,0.6111111111111112,,0.7777777777777778,0.5116279069767442,,,0.5789473684210527,,0.5173488163467215,3.317344444444444,1.3091506437671956,1.6591430146809565,0.5555555555555556
LPL,2023-02-08,Bilibili Gaming,12.0,6.0,6.0,34.19027777777778,165.0,175.0,0.9428571428571428,0.810788812718268,0.021394196666666667,,0.75,0.5833333333333334,,,0.5416666666666666,,0.6666666666666666,0.509090909090909,,,0.5217391304347826,,0.5256320019018126,3.2658916666666666,1.2509419943006999,1.819508803493372,0.5
LPL,2023-02-12,Bilibili Gaming,14.0,6.0,8.0,33.358333333333334,174.0,203.0,0.8571428571428571,0.7863087198805155,-0.006915117142857143,,0.6428571428571429,0.5,,,0.5357142857142857,,0.6428571428571429,0.4603174603174603,,,0.46153846153846156,,0.5132112202965221,3.2066714285714286,1.2385150933597475,1.7092910906300995,0.42857142857142855
LPL,2023-02-15,Bilibili Gaming,17.0,8.0,9.0,33.36176470588236,218.0,231.0,0.9437229437229437,0.7713459993158236,0.023754968235294112,,0.5294117647058824,0.5294117647058824,,,0.5294117647058824,,0.6470588235294118,0.5194805194805194,,,0.5,,0.5292932208547034,3.175917647058824,1.2300064089878797,1.6739376008683955,0.47058823529411764
LPL,2023-02-18,Bilibili Gaming,20.0,10.0,10.0,32.88583333333334,252.0,267.0,0.9438202247191011,0.7719400521081887,0.014323327999999996,,0.5,0.5,,,0.525,,0.65,0.5222222222222223,,,0.5,,0.5266999944123533,3.2968700000000006,1.2301862115356665,1.7043562431569321,0.5
LPL,2023-02-22,Bilibili Gaming,23.0,11.0,12.0,33.33985507246376,297.0,331.0,0.8972809667673716,0.802430604470501,0.008644463478260866,,0.5217391304347826,0.5217391304347826,,,0.4782608695652174,,0.6521739130434783,0.5142857142857142,,,0.475,,0.523145386902107,2.86684347826087,1.2296972419660543,1.7102185882172931,0.4782608695652174
LPL,2023-02-27,Bilibili Gaming,25.0,13.0,12.0,32.92333333333333,334.0,347.0,0.962536023054755,0.8149996242078165,0.0203202664,,0.52,0.52,,,0.48,,0.64,0.5221238938053098,,,0.5,,0.5274896399174102,2.637496,1.2385169200584434,1.6777442988632887,0.52
LPL,2023-03-03,Bilibili Gaming,28.0,14.0,14.0,32.90952380952381,355.0,396.0,0.8964646464646465,0.8045997817400082,0.013245166428571428,,0.5,0.5,,,0.5,,0.6071428571428571,0.512,,,0.5,,0.5239540515136895,2.673507142857143,1.2236826630299207,1.6566623755674228,0.5
LPL,2023-03-06,Bilibili Gaming,31.0,16.0,15.0,32.56666666666667,394.0,420.0,0.9380952380952381,0.7961106767453452,0.020185998709677418,,0.4838709677419355,0.4838709677419355,,,0.532258064516129,,0.5806451612903226,0.5255474452554745,,,0.5098039215686274,,0.5247873147444522,2.715267741935484,1.24096574720708,1.6560271634854158,0.5161290322580645
LPL,2023-03-10,Bilibili Gaming,33.0,18.0,15.0,32.67676767676768,429.0,440.0,0.975,0.7926959239254269,0.027410941212121214,,0.48484848484848486,0.48484848484848486,,,0.5151515151515151,,0.5454545454545454,0.5306122448979592,,,0.5357142857142857,,0.5259663866370476,2.764666666666667,1.23488226823938,1.6519158141825205,0.5454545454545454
LPL,2023-03-13,Bilibili Gaming,35.0,20.0,15.0,32.31476190476191,459.0,450.0,1.02,0.7900960907665764,0.03597214457142857,,0.5142857142857142,0.5142857142857142,,,0.5285714285714286,,0.5714285714285714,0.5483870967741935,,,0.559322033898305,,0.5286769848971443,2.7791171428571433,1.229584344574132,1.655939113356932,0.5714285714285714
LPL,2023-03-18,Bilibili Gaming,37.0,22.0,15.0,32.245045045045046,499.0,466.0,1.0708154506437768,0.7962179390930206,0.04122006918918919,,0.5135135135135135,0.5135135135135135,,,0.5,,0.5675675675675675,0.5548780487804879,,,0.5645161290322581,,0.530984228720513,2.873078378378379,1.238232394332627,1.658213559221748,0.5945945945945946
LPL,2023-03-22,Bilibili Gaming,39.0,24.0,15.0,32.31965811965813,559.0,502.0,1.1135458167330676,0.8273408866639025,0.04480347076923077,,0.5384615384615384,0.5128205128205128,,,0.48717948717948717,,0.5641025641025641,0.5657142857142857,,,0.5692307692307692,,0.5337112145347762,2.9043794871794875,1.2372870652602719,1.6330188843328075,0.6153846153846154
LPL,2023-03-25,Bilibili Gaming,42.0,25.0,17.0,32.02420634920635,605.0,545.0,1.110091743119266,0.8435081971411884,0.04543800928571428,,0.5476190476190477,0.5,,,0.4880952380952381,,0.5476190476190477,0.5531914893617021,,,0.5671641791044776,,0.531273498663234,2.934938095238095,1.2531506942165405,1.6319757429021842,0.5952380952380952
LPL,2023-04-01,Bilibili Gaming,4.0,3.0,1.0,29.84583333333333,58.0,32.0,1.8125,0.765470949321043,0.1290843475,,0.25,0.75,,,0.75,,0.25,0.5882352941176471,,,0.8333333333333334,,0.5616068411715472,3.4346,1.3867362227372475,2.0295097960925106,0.75
LPL,2023-04-03,Bilibili Gaming,7.0,6.0,1.0,27.96904761904762,116.0,54.0,2.1481481481481484,0.8868729124408671,0.1276070557142857,,0.2857142857142857,0.8571428571428571,,,0.7857142857142857,,0.42857142857142855,0.6296296296296297,,,0.8888888888888888,,0.5647987682877978,3.467357142857143,1.392041032204531,1.7703607695298262,0.8571428571428571
LPL,2023-04-05,Bilibili Gaming,12.0,8.0,4.0,29.973611111111115,188.0,118.0,1.5932203389830508,0.8712818013414338,0.08293671899999999,,0.5,0.9166666666666666,,,0.6956521739130435,,0.5,0.6153846153846154,,,0.5882352941176471,,0.5437779145303232,3.5055083333333332,1.4141843051251088,1.771677914415674,0.6666666666666666
LPL,2023-04-08,Bilibili Gaming,17.0,11.0,6.0,31.220588235294116,270.0,176.0,1.5340909090909092,0.8555006906366899,0.09634437223529413,,0.5294117647058824,0.7647058823529411,,,0.6875,,0.5294117647058824,0.6153846153846154,,,0.6923076923076923,,0.5510102019504398,3.4726588235294114,1.3516648351995082,1.7343948189575447,0.6470588235294118
LPL,2023-04-11,Bilibili Gaming,22.0,14.0,8.0,31.636363636363637,352.0,245.0,1.436734693877551,0.8676421230115378,0.08784451490909091,,0.5454545454545454,0.7727272727272727,,,0.6904761904761905,,0.5,0.5841584158415841,,,0.6764705882352942,,0.5434710423380295,3.4765090909090905,1.3776065238249466,1.7023009392438786,0.6363636363636364
LPL,2023-04-15,Bilibili Gaming,26.0,15.0,11.0,31.441666666666666,393.0,311.0,1.2636655948553055,0.8715494259423517,0.06871609723076923,,0.5769230769230769,0.7307692307692307,,,0.66,,0.5,0.5462184873949579,,,0.6341463414634146,,0.5342173576912713,3.4546269230769227,1.3608180705868267,1.67643841152866,0.5769230769230769
LPL,2023-06-01,Bilibili Gaming,2.0,2.0,0.0,30.55,39.0,19.0,2.0526315789473686,0.8940450185907632,0.1236255,,1.0,1.0,,,0.75,,1.0,1.0,,,0.75,,0.5262418687167356,3.1759,1.3153243302748663,1.6899597509357227,1.0
LPL,2023-06-04,Bilibili Gaming,5.0,4.0,1.0,29.726666666666667,90.0,57.0,1.5789473684210527,0.9758599303999251,0.10232106,,0.6,0.8,,,0.6,,0.6,0.7,,,0.6666666666666666,,0.5451112476095745,3.3127199999999997,1.370103749793271,1.5708342046022832,0.8
LPL,2023-06-07,Bilibili Gaming,8.0,6.0,2.0,28.4875,132.0,91.0,1.4505494505494505,0.969043545459893,0.0825015875,,0.625,0.625,,,0.6875,,0.5,0.6333333333333333,,,0.6363636363636364,,0.524664964863504,3.615425,1.4000425095978493,1.5197979906279784,0.75
LPL,2023-06-09,Bilibili Gaming,10.0,8.0,2.0,27.858333333333338,169.0,104.0,1.625,0.9764441654781937,0.09607726999999999,,0.7,0.7,,,0.7,,0.5,0.6666666666666666,,,0.6363636363636364,,0.5327755999045805,3.6276800000000002,1.3906776744060232,1.5559163968475913,0.8
LPL,2023-06-12,Bilibili Gaming,13.0,10.0,3.0,28.842307692307696,213.0,136.0,1.5661764705882353,0.9330246591099877,0.08493897692307692,,0.6923076923076923,0.7692307692307693,,,0.7692307692307693,,0.46153846153846156,0.6122448979591837,,,0.6,,0.5302612801159997,3.5862538461538467,1.34735611896728,1.5849455621477424,0.7692307692307693
LPL,2023-06-15,Bilibili Gaming,15.0,12.0,3.0,29.13777777777778,247.0,149.0,1.657718120805369,0.9092246654506073,0.09238484666666666,,0.6666666666666666,0.6666666666666666,,,0.7,,0.4666666666666667,0.6379310344827587,,,0.6470588235294118,,0.5360169905652664,3.5612600000000003,1.3463626877217816,1.6166087604248853,0.8
